Bernard Lietaer,ベルナルド・リエター
Bristol Centaurus,ブリストル セントーラス
Bristol Freighter,ブリストル フレイター
Manarola,マナローラ
Bristol Scout,ブリストル スカウト
Docklands Stadium,ドックランズ・スタジアム
Bhutan,ブータン
Brit Air,ブリテール
Tarkhan,タルカン
Guestbook,ゲストブック
Opel Manta,オペル・マンタ
Volkswagen Fox,フォルクスワーゲン・フォックス
Volkswagen Caddy,フォルクスワーゲン・キャディ
Renault Kangoo,ルノー・カングー
Papadum,パーパド
Catalepsy,カタレプシー
Abraham,アブラハム
Di Penates,ペナーテース
Wyndham Halswelle,ウィンダム・ハルスウェル
Jim Bunning,ジム・バニング
Terry Zwigoff,テリー・ツワイゴフ
Ralph Doubell,ラルフ・ドーベル
Aleksander Kakowski,アレクサンデル・カコフスキ
Carignano,カリニャーノ
Frank Schlesinger,フランク・シュレシンジャー
Preprocessor,プリプロセッサ
Robert Trivers,ロバート・トリヴァース
Unicast,ユニキャスト
Danny Ainge,ダニー・エインジ
Josef Koudelka,ヨゼフ・コウデルカ
Karl Dane,カール・デイン
Marc Blitzstein,マーク・ブリッツスタイン
Mississippi Burning,ミシシッピー・バーニング
Nehemiah Persoff,ネヘマイア・パーソフ
Michael Milken,マイケル・ミルケン
Alberto Spencer,アルベルト・スペンセル
Einar Englund,エイナル・エングルンド
Kenneth Welsh,ケネス・ウェルシュ
Keith Relf,キース・レルフ
Professor Longhair,プロフェッサー・ロングヘア
Mad Professor,マッド・プロフェッサー
Charles Nungesser,シャルル・ナンジェッセ
Thierry Vigneron,ティエリ・ビネロン
Emmanuel Emenike,エマヌエル・エメニケ
Luigi Arditi,ルイージ・アルディーティ
Roy Wood,ロイ・ウッド
Carvin Nkanata,カルビン・ヌカナタ
Firewind,ファイアーウインド
Jon Oliva,ジョン・オリヴァ
Bukka White,ブッカ・ホワイト
Bruce Hornsby,ブルース・ホーンズビー
Alexander Neumeister,アレクサンダー・ノイマイスター
Neil Innes,ニール・イネス
Nikolai Korotkov,ニコライ・コロトコフ
Pamunkey,パムンキー
John Seale,ジョン・シール
Heinrich Oster,ハインリヒ・オスター
Paul Butterfield,ポール・バターフィールド
William Froude,ウィリアム・フルード
Rahzel,ラゼール
Patrick Beverley,パトリック・ビバリー
Frank Grillo,フランク・グリロ
Charlie Munger,チャーリー・マンガー
Alexander Mosolov,アレクサンドル・モソロフ
Nikolai Tcherepnin,ニコライ・チェレプニン
Leonard Adleman,レオナルド・エーデルマン
Idris,イドリース
Michael Hardt,マイケル・ハート
Jean Douchet,ジャン・ドゥーシェ
Arzach,アルザック
Christopher Langton,クリストファー・ラングトン
British Aerospace,ブリティッシュ・エアロスペース
Matt McGrath,マット・マクグラス
Carmagnola,カルマニョーラ
Edmond Tulasne,エドモン・テュラーヌ
Lindy Remigino,リンディ・レミギノ
Charly Mottet,シャーリー・モテ
Vagn Holmboe,ヴァン・ホルンボー
Rafer Alston,レイファー・アルストン
Troy Garity,トロイ・ギャリティ
Jared Sullinger,ジャレッド・サリンジャー
Valerie Niehaus,ヴァレリー・ニーハウス
Johnny Mize,ジョニー・マイズ
Sommersby,ジャック・サマースビー
Dave DeBusschere,デイブ・ディバッシャー
Eyal Yanilov,エヤル・ヤニロブ
Retrofuturism,レトロフューチャー
Consuegra,コンスエグラ
James Vanderbilt,ジェームズ・ヴァンダービルト
BC Lions,ブリティッシュ・コロンビア・ライオンズ
Marc Norman,マーク・ノーマン
Laurent Garnier,ローラン・ガルニエ
Ugo Betti,ウーゴ・ベッティ
Willis Group,ウィリス・グループ・ホールディングス
Joaquim Agostinho,ジョアキン・アゴスティーニョ
Paul Gonsalves,ポール・ゴンザルヴェス
The Beginning,ザ・ビギニング
Thoinot Arbeau,トワノ・アルボ
Mike Bloomfield,マイク・ブルームフィールド
Old Toronto,オールドトロント
James Colosimo,ジム・コロシモ
Nick Diaz,ニック・ディアス
Christian Atsu,クリスティアン・アツ
Edgar Bainton,エドガー・ベイントン
Gordon Hayward,ゴードン・ヘイワード
Tshudpud Namgyal,ツグプ・ナムゲル
Alex Katz,アレックス・カッツ
James Dudley,ジェームズ・ダッドリー
Eurhinodelphis,エウリノデルフィス
Eus,エウス
Diego Biseswar,ディエゴ・ビセスワール
James Read,ジェームズ・リード
Jake Roberts,ジェイク・ロバーツ
Casalborgone,カザルボルゴーネ
Ring Lardner,リング・ラードナー
Tom Brokaw,トム・ブロコウ
Chris Bonington,クリス・ボニントン
Dennis Brain,デニス・ブレイン
Johan Santana,ヨハン・サンタナ
Eubie Blake,ユービー・ブレイク
Verizon Wireless,ベライゾン・ワイヤレス
Miquel Soler,ミケル・ソレール
Fernando Altimani,フェルナンド・アルティマーニ
Richard Quine,リチャード・クワイン
Nelinho,マノエウ・レゼンデ・デ・マットス・カブラウ
Mel Patton,メル・パットン
Sancho,サンチョ
Manboy,マンボーイ
Kingston,キングストン
Michael Hitchcock,マイケル・ヒッチコック
Melchiore Cesarotti,メルキオーレ・チェザロッティ
Don Larsen,ドン・ラーセン
Mallophaga,ハジラミ
Methodius,メトディオス
Sammy Corporation,サミー
Joe Roth,ジョー・ロス
Krasnoyarsk,クラスノヤルスク
Abraham Lincoln,エイブラハム・リンカーン
Alfonso Arau,アルフォンソ・アラウ
Grokster,グロクスター
Hotel Ibis,イビス
George Fenton,ジョージ・フェントン
Frederic Clements,フレデリック・クレメンツ
Mephisto Waltzes,メフィスト・ワルツ
Salah Mejri,サラー・メジュリ
Swangard Stadium,スワンガード・スタジアム
David Verburg,デイヴィッド・バーバーグ
Dave Bartholomew,デイヴ・バーソロミュー
Michele Sindona,ミケーレ・シンドーナ
Primrose League,プリムローズ・リーグ
George Rodger,ジョージ・ロジャー
Denise Hanke,デニーゼ・ハンケ
Campeonato Paranaense,カンピオナート・パラナエンセ
Nature Nanotechnology,ネイチャー ナノテクノロジー
Conquian,コンキアン
Marcel Granet,マルセル・グラネ
Jackie McLean,ジャッキー・マクリーン
Vittorio Gui,ヴィットリオ・グイ
Sharpbill,トガリハシ
Assertiveness,アサーティブネス
TaxSlayer Bowl,ゲイターボウル
Paavo Berglund,パーヴォ・ベルグルンド
Micky Arison,ミッキー・アリソン
Tarkus,タルカス
Varenye,ヴァレニエ
Rastaman Vibration,ラスタマン・ヴァイブレーション
Jerry Ragovoy,ジェリー・ラゴヴォイ
Vicente Cervantes,ビセンテ・セルバンテス
Ibrahim Jeilan,イブラヒム・ジェイラン
Erich Ponto,エリッヒ・ポント
Potpourri,ポプリ
Cristian Savani,クリスチャン・サバーニ
Caselette,カゼレッテ
Dmytro Yarosh,ドミトリー・ヤロシ
Lancia Thesis,ランチア・テージス
Universal Life,ユニバーサル・ライフ
Microfiber,マイクロファイバー
Paul Coffey,ポール・コフィー
Ken Bowersox,ケネス・バウアーソックス
Dosa,ドーサ
Mike Rodgers,マイク・ロジャース
Graeme Revell,グレーム・レヴェル
Gato Barbieri,ガトー・バルビエリ
Permanent Midnight,パーマネント ミッドナイト
Oskar Nedbal,オスカル・ネドバル
Donatan,ドナタン
Ernie Roth,アーニー・ロス
Garelli Motorcycles,ガレリ
Sem Dresden,セム・ドレスデン
Buck Showalter,バック・ショーウォルター
Theodor Goldstücker,テーオドール・ゴルトシュテュッカー
John Wanamaker,ジョン・ワナメイカー
Stelvio Cipriani,ステルヴィオ・チプリアーニ
Perpetual Burn,パーペチュアル・バーン
Hyolitha,ヒオリテス
Caselle Torinese,カゼッレ・トリネーゼ
Richarlyson,リシャルリソン・バルボーサ・フェリスビーノ
Manidipine,マニジピン
Alan Rusbridger,アラン・ラスブリッジャー
Kangar,カンガー
Franklin Lobos,フランクリン・エラスモ・ロボス・ラミレス
Limahl,リマール
Francisco Palau,フランシスコ・パラウ
Walter Becker,ウォルター・ベッカー
Gyrocompass,ジャイロコンパス
Pergamino,ペルガミーノ
Mangonel,マンゴネル
Albert Oldman,アルバート・オールドマン
Cedar,シーダー
Jochen Bleicken,ヨッヘン・ブライケン
Heinz Bosl,ハインツ・ボスル
Dieter Berkmann,ディーター・ベルクマン
Heinrich Band,ハインリヒ・バンド
Lumbini,ルンビニ
Robert Radecke,ロベルト・ラデッケ
Carlos Betancur,カルロス・ベタンクール
Franz Behr,フランツ・ベーア
Renate Mayntz,レナーテ・マインツ
Horst Brünner,ホルスト・ブリュンナー
Nikolai Baibakov,ニコライ・バイバコフ
Chernobyl Heart,チェルノブイリ・ハート
Nele Neuhaus,ネレ・ノイハウス
Mike Porcaro,マイク・ポーカロ
Wangay Dorji,ワンゲイ・ドルジ
Michail Lifits,ミハイル・リフィッツ
Walther Hubatsch,ヴァルター・フーバッチュ
Sigmund Freud,ジークムント・フロイト
Ta Nea,タ・ネア
Manfred Stahnke,マンフレート・シュターンケ
Stater,スタテル
Otto Dimroth,オットー・ジムロート
Castagneto Po,カスタニェート・ポー
Margarethe Schurz,マルガレーテ・シュルツ
Pudukkottai,プドゥコーッタイ
Johannes Lecküchner,ヨハンネス・レキュヒナー
Giulietto Chiesa,ジュリエット・キエザ
Mojib Latif,モジブ・ラティフ
Alain Rey,アラン・レイ
Northwest Division,ノースウェスト・ディビジョン
Aleksey Verbov,アレクセイ・ベルボフ
Thurman Munson,サーマン・マンソン
Broach,ブローチ
John Sedgwick,ジョン・セジウィック
Drew Roy,ドリュー・ロイ
Cornelis Berkhouwer,コルネリス・ベルクハウアー
Manipogo,マニポゴ
Brunei,ブルネイ
Finn Tugwell,フィン・ツグウェル
John Afoa,ジョン・アフォア
Robert Crais,ロバート・クレイス
Raffaele Cutolo,ラファエレ・クートロ
Souleymane Camara,スレイマン・カマラ
Opole,オポーレ
Jamie Dimon,ジェームズ・ダイモン
Matt Giteau,マット・ギタウ
Castagnole Piemonte,カスタニョーレ・ピエモンテ
Suzuki Alto,スズキ・アルト
Hudson Lowe,ハドソン・ロー
Sevara Nazarkhan,セヴァラ・ナザルハン
Cat Deeley,キャット・ディーリー
Paul Creston,ポール・クレストン
Gerhard Lehmbruch,ゲァハルト・レームブルッフ
Lichas,リカース
Morrisons,モリソンズ
Michael Balling,ミヒャエル・バリング
Drew Goddard,ドリュー・ゴダード
Rubizhne,ルビージュネ
Carlos Gracie,カーロス・グレイシー
Earl Watson,アール・ワトソン
Gilead,ギレアド
Castellamonte,カステッラモンテ
Wagner Moura,ヴァグネル・モウラ
Damjan Rudež,ダムヤン・ルデス
Ronnie Quintarelli,ロニー・クインタレッリ
Checklist,チェックリスト
Burning Rain,バーニング・レイン
Julien Simon,ジュリアン・シモン
Renenutet,レネネト
Tedla Bairu,テドラ・バイル
Jules Cluzel,ジュール・クルーセル
Valery Voronin,ヴァレリー・ヴォロニン
Tommy Gagliano,トミー・ガリアーノ
Mehmed Orhan,メフメト・オルハン・オスマン
Esclauzels,エスクロゼル
Georges Rawiri,ジョルジュ・ラウィリ
Willie Gault,ウィリー・ゴールト
Joe Grifasi,ジョー・グリファシ
Willie Pastrano,ウィリー・パストラーノ
Nacer Bouhanni,ナセル・ブアニ
Brobdingnag,ブロブディンナグ
Rick Yune,リック・ユーン
Stefano Pioli,ステファノ・ピオリ
Kevin Saunderson,ケビン・サンダーソン
Blue Mary,ブルー・マリー
Jonah Bobo,ジョナ・ボボ
Castelnuovo Nigra,カステルヌオーヴォ・ニグラ
Panagiotis Kone,パナギオティス・コネ
Christophe Dominici,クリストフ・ドミニシ
Baba Diawara,ババ・ディアワラ
Callan McAuliffe,カラン・マッコーリフ
Christian Marclay,クリスチャン・マークレー
La Stampa,ラ・スタンパ
Jacmel,ジャクメル
Facundo Bertoglio,ファクンド・ベルトグリオ
Gianandrea Gavazzeni,ジャナンドレア・ガヴァッツェーニ
Alan Patrick,アラン・パトリキ・ロレンソ
Iso Grifo,イソ・リヴォルタ・グリフォ
Owen Johnson,オーウェン・ジョンソン
Peter Gerety,ピーター・ゲレッティ
Castiglione Torinese,カスティリオーネ・トリネーゼ
Neil Ardley,ニール・アーダレイ
Pood,プード
Aleksandr Bukharov,アレクサンドル・ブハロフ
Charlie Scott,チャーリー・スコット
Francisco Varela,フランシスコ・バレーラ
Sammy Gravano,サルヴァトーレ・グラヴァーノ
Dzhamal Otarsultanov,ジャマル・オタルスルタノフ
Snecma Atar,スネクマ アター
Prompsat,プロンプサ
Delbeg Khan,ダルバク・ハーン
Giovanni Morelli,ジョヴァンニ・モレッリ
Galantine,ガランティーヌ
Hardwell,ハードウェル
Simon Critchley,サイモン・クリッチリー
Banffia,バンフィア
Tonton Macoute,トントン・マクート
Filippo Galli,フィリッポ・ガッリ
Next Time,ネクスト・タイム
Polynya,ポリニヤ
Oded Schramm,オデッド・シュラム
Richard Foltz,リチャード・フォルツ
Fabien Lemoine,ファビアン・ルモワーヌ
MegaCharts,メハカフツ
Toby Regbo,トビー・レグボ
Vid Belec,ヴィド・ベレツ
Atapuerca Mountains,アタプエルカ
Cavagnolo,カヴァニョーロ
Haluza,ハルザ
Jaime Lerner,ジャイメ・レルネル
John Whitesell,ジョン・ホワイトセル
Curt Smith,カート・スミス
Fabian Bourzat,ファビアン・ブルザ
William Russ,ウィリアム・ラス
A Laracha,ア・ララーチャ
Frank Waller,フランク・ウォーラー
Edgar Syers,エドガー・サイアーズ
Oroso,オローソ
Cybersix,サイバーシックス
Peter Sculthorpe,ピーター・スカルソープ
Karl Schelenz,カール・シュレンツ
Diane Salinger,ダイアン・サリンジャー
Vince Gill,ヴィンス・ギル
Marcos Angeleri,マルコス・アンヘレリ
Matthew Weiner,マシュー・ワイナー
Swervedriver,スワーヴドライヴァー
Jaheim,ジャヒーム
Cercenasco,チェルチェナスコ
Vitaly Primakov,ヴィタリー・プリマコフ
Broder Daniel,ブローダー・ダニエル
All Ends,オール・エンズ
Federico Peluso,フェデリコ・ペルーゾ
Microblogging,ミニブログ
Oyiradai,オイラダイ・ハーン
Invictus Records,インヴィクタス・レコード
Hossein Askari,ホセイン・アスカリ
Javi Ruiz,ハビ・ルイス
Char Aznable,シャア・アズナブル
Ceresole Reale,チェレゾーレ・レアーレ
Victor Sikora,ヴィクトル・シコラ
Viktor Hartmann,ヴィクトル・ハルトマン
Gary Winick,ゲイリー・ウィニック
Stop,ストップ
Victor Laloux,ヴィクトール・ラルー
Colin Slade,コリン・スレイド
Proletkult,プロレトクリト
Adai Khan,アダイ・ハーン
Ryan Gomes,ライアン・ゴメス
Walter Krivitsky,ウォルター・クリヴィツキー
Baku,バクー
Tando Velaphi,タンド・ヴェラフィ
Jamaal Tinsley,ジャマール・ティンズリー
Jacob Collamer,ジェイコブ・コラマー
Mike Chioda,マイク・キオーダ
Alexander Trowbridge,アレグザンダー・ビューエル・トロウブリッジ
George Robledo,ジョージ・ロブレド
Thomas Jech,トマーシュ・イェフ
The Orb,ジ・オーブ
Cesana Torinese,チェザーナ・トリネーゼ
Tanzania,タンザニア
Tectona,チーク
Joseph Anderson,ジョーゼフ・インズリー・アンダースン
Bob Brozman,ボブ・ブロズマン
Krampus,クランプス
William Mahone,ウィリアム・マホーン
Kathleen Olsovsky,キャサリーン・オルソフスキー
Stephen Larkham,スティーブン・ラーカム
Taisun Khan,トクトア・ブハ
John McEntire,ジョン・マッケンタイア
Campeonato Roraimense,カンピオナート・ロライメンセ
Cyclopentadecanolide,シクロペンタデカノリド
Veidas,ヴェイダス
Half Dome,ハーフドーム
Identified,アイデンティファイド
Barnidipine,バルニジピン
Kaniv,カニウ
Yahel Castillo,ヤエル・カスティージョ
Pernelle Carron,ペルネル・キャロン
Thomas Slade,トーマス・スレード
Etan Cohen,イータン・コーエン
Niklas Eklund,ニクラス・エクルンド
Chialamberto,キアランベルト
Suwaibou Sanneh,スワイボウ・サネ
Gaetano Reina,ガエタノ・レイナ
Dorohedoro,ドロヘドロ
Brokedown Palace,ブロークダウン・パレス
Dolman,ドルマン
Marshall Herskovitz,マーシャル・ハースコビッツ
Rockfield Studios,ロックフィールド・スタジオ
Luminus Arena,クリスタル・アレナ
My Way,マイ・ウェイ
Flash Gordon,フラッシュ・ゴードン
Stepan Davydov,ステパン・ダヴィドフ
Broken Bells,ブロークン・ベルズ
Michael Hepburn,マイケル・ヘップバーン
Broken Blade,ブレイク ブレイド
FLCL,フリクリ
Faauuga Muagututia,ファーウーガ・ムアグトゥティア
Spineshank,スパインシャンク
Deryck Guyler,デリク・ガイラー
Sergei Sukhoruchenkov,セルゲイ・スホルチェンコフ
Luis Brunetto,ルイス・ブルネット
Shane Taylor,シェーン・テイラー
Hugo Garay,ウーゴ・ガライ
William Alland,ウィリアム・アランド
Middle Temple,ミドル・テンプル
Larry Wall,ラリー・ウォール
Alexey Pajitnov,アレクセイ・パジトノフ
Nicholas Negroponte,ニコラス・ネグロポンテ
Tony Hoare,アントニー・ホーア
Niklaus Wirth,ニクラウス・ヴィルト
Mauro Fiore,マウロ・フィオーレ
Rob Portman,ロブ・ポートマン
Frederick Fennell,フレデリック・フェネル
Brian Kernighan,ブライアン・カーニハン
Fred Brooks,フレデリック・ブルックス
Leandro Vissotto,レアンドロ・ヴィソット・ネヴェス
Haskell Curry,ハスケル・カリー
Isaac Chauncey,アイザック・チョウンシー
Leslie Lamport,レスリー・ランポート
Douglas Engelbart,ダグラス・エンゲルバート
Francis Masson,フランシス・マッソン
Sid Meier,シド・マイヤー
Brolga,オーストラリアヅル
Paul Baran,ポール・バラン
Peter Naur,ピーター・ナウア
Richard Hamming,リチャード・ハミング
Chianocco,キアノッコ
Washington Mutual,ワシントン・ミューチュアル
Willie Green,ウィリー・グリーン
Bjarne Stroustrup,ビャーネ・ストロヴストルップ
Microfinance,マイクロファイナンス
James Gosling,ジェームズ・ゴスリン
Jon Postel,ジョン・ポステル
Kawhi Leonard,カワイ・レナード
Dan Bricklin,ダン・ブリックリン
Mutemath,ミュートマス
Manuel Blum,マヌエル・ブラム
Epimer,エピマー
Gary Kildall,ゲイリー・キルドール
Juris Hartmanis,ユリス・ハルトマニス
Esteve Rabat,エステベ・ラバト
Glenn Robinson,グレン・ロビンソン
Ray Tomlinson,レイ・トムリンソン
John Cocke,ジョン・コック
Ransomware,ランサムウェア
Shawn Fanning,ショーン・ファニング
Scott Skiles,スコット・スカイルズ
Peter Utaka,ピーター・ウタカ
Ray Ozzie,レイ・オジー
Robert Tarjan,ロバート・タージャン
Esen Taishi,エセン・ハーン
Robbie Amell,ロビー・アメル
Nahuelito,ナウエリート
Robin Milner,ロビン・ミルナー
Butler Lampson,バトラー・ランプソン
Brendan Eich,ブレンダン・アイク
Contini,コンティーニ
Amir Pnueli,アミール・プヌーリ
Catholic Digest,カトリック・ダイジェスト
Rata Blanca,ラタ・ブランカ
Hans Reiser,ハンス・ライザー
Piadina,ピアーダ
Roman Zozulya,ロマン・ゾズリャ
Bruce Perens,ブルース・ペレンズ
Joe Gallo,ジョーイ・ギャロ
Dacia Sandero,ダチア・サンデロ
Walter Savitch,ウォルター・サヴィッチ
Fendi,フェンディ
Jonathan Sachs,ジョナサン・ザックス
Chiaverano,キアヴェラーノ
Hamilton Luske,ハミルトン・ラスク
Vassily Sinaisky,ヴァシリー・シナイスキー
Crocs,クロックス
Salad,サラダ
Seamus Dever,シーマス・デヴァー
Jack Dongarra,ジャック・ドンガラ
Daniel Oss,ダニエル・オス
Gia Coppola,ジア・コッポラ
Simon Zoller,シモン・ツォラー
Daniel Gluckstein,ダニエル・グリュックスタン
Lancia Aprilia,ランチア・アプリリア
Sopot,ソポト
Ryan Peake,ライアン・ピーク
Brompton Bicycle,ブロンプトン・バイシクル
Kevin Greutert,ケヴィン・グルタート
Matt Bennett,マット・ベネット
Chieri,キエーリ
Roald Amundsen,ロアール・アムンセン
Judit Temes,テメシュ・ユディット
Jack Haley,ジャック・ヘイリー
Sergei Filin,セルゲイ・フィーリン
Mawali,マワーリー
Rafael Bastos,ハファエル・バストス
Thimphu,ティンプー
Johann Urb,ヨハン・アーブ
Byron Saxton,ブライアン・ケリー
Inktomi,インクトミ
Christophe Agou,クリストフ・アグ
Pedobear,クマー
George Florescu,ゲオルゲ・フローレスク
Londinium,ロンディニウム
Pomace,ポマース
Cristian Pulhac,クリスティアン・プルハク
Third Watch,サード・ウォッチ
Yukhym Zvyahilsky,エフィム・ズヴャギリスキー
Julio Borbón,フリオ・ボーボン
Rosa Mendes,ミレーナ・ルッカ
Menno Oosting,メノ・オースティング
Sayeret Matkal,サイェレット・マトカル
William Petersson,ヴィリアム・ペテション
Kent Beck,ケント・ベック
Chevrolet Volt,シボレー・ボルト
Chiomonte,キオモンテ
Oblivion Dust,オブリヴィオン・ダスト
Jef Raskin,ジェフ・ラスキン
Alonzo Church,アロンゾ・チャーチ
Henri Guillaumet,アンリ・ギヨメ
Alan Kay,アラン・ケイ
Vint Cerf,ヴィントン・サーフ
Bronislav Gimpel,ブロニスワフ・ギンペル
Kristen Nygaard,クリステン・ニゴール
Teddy Riley,テディー・ライリー
Hindmarsh Stadium,ハインドマーシュ・スタジアム
Galmudug,ガルムドゥグ
John Backus,ジョン・バッカス
Francisco Aramburu,フランシスコ・アランブル
Eric Schmidt,エリック・シュミット
Jon Balke,ヨン・バルケ
Llucmajor,リュグマジョー
Robert Cailliau,ロバート・カイリュー
Carlos Mozer,ジョゼ・カルロス・ネポムセーノ・モーゼル
Malcolm Turnbull,マルコム・ターンブル
Gerald Feinberg,ジェラルド・ファインバーグ
John Vlissides,ジョン・ブリシディース
Michael Stonebraker,マイケル・ストーンブレーカー
Larry Ellison,ラリー・エリソン
Chivasso,キヴァッソ
Serenoa,ノコギリパルメット
Vernon Forrest,バーノン・フォレスト
Claude Shannon,クロード・シャノン
The Paragons,パラゴンズ
Ian Murdock,イアン・マードック
Eduard Flipse,エドゥアルド・フリプセ
Sergey Brin,セルゲイ・ブリン
Martin Atkinson,マーティン・アトキンソン
Renault Safrane,ルノー・サフラン
Seymour Cray,シーモア・クレイ
Robert Metcalfe,ロバート・メトカーフ
Rasmus Lerdorf,ラスマス・ラードフ
Aapravasi Ghat,アープラヴァシ・ガート
Vietnamization,ベトナミゼーション
Kobilje,コビリェ
Janus Friis,ヤヌス・フリス
Kenneth Braaten,ケネス・ブローテン
Thanasis Veggos,タナシス・ヴェンゴス
Paul Vixie,ポール・ヴィクシー
Gustave Geffroy,ギュスターヴ・ジェフロワ
Ciconio,チコーニオ
Joseph Sifakis,ジョセフ・シファキス
Hermes Pan,ハーミズ・パン
William Kahan,ウィリアム・カハン
Fred Cohen,フレッド・コーエン
Tom Kilburn,トム・キルバーン
Carl Lang,カール・ラング
Oliver Sykes,オリヴァー・サイクス
Bill Atkinson,ビル・アトキンソン
Abu Mena,アブ・メナ
Toffee,トフィー
James Rumbaugh,ジェームズ・ランボー
Jim Brown,ジム・ブラウン
Jeffrey Ullman,ジェフリー・ウルマン
Mini Moke,ミニ・モーク
Feliciano Chiclana,フェリシアーノ・チクラーナ
The Incal,アンカル
Alonsotegi,アロンソテギ
Harry Mulisch,ハリー・ムリシュ
Dave Cutler,デヴィッド・カトラー
Gary Fisher,ゲイリー・フィッシャー
Cynar,チナール
Grady Booch,グラディ・ブーチ
Adam Cole,アダム・コール
Don Norman,ドナルド・ノーマン
Isothipendyl,イソチペンジル
Urpo Korhonen,ウルポ・コルホネン
Kirby Chambliss,カービー・チャンブリス
Introspective,イントロスペクティヴ
Kenneth Faried,ケネス・フェリード
Scott Forstall,スコット・フォーストール
Rodney Brooks,ロドニー・ブルックス
Cintano,チンターノ
Francis Dickoh,フランシス・ディッコー
Jacob Thompson,ジェイコブ・トンプソン
Crystal Dynamics,クリスタル・ダイナミックス
Memorial Cup,メモリアル・カップ
Enzo Maccarinelli,エンゾ・マカリネリ
Mark Teixeira,マーク・テシェイラ
Raj Reddy,ラジ・レディ
Edward Feigenbaum,エドワード・ファイゲンバウム
Volkswagen Milano,フォルクスワーゲン・ミラノ
Judea Pearl,ジューディア・パール
Cave Johnson,ケイヴ・ジョンソン
Terry Winograd,テリー・ウィノグラード
Gus Kenworthy,ガス・ケンワージー
Mark Russinovich,マーク・ルシノビッチ
The Fugs,ファッグス
Peter Chen,ピーター・チェン
Peter Norvig,ピーター・ノーヴィグ
Charles Berling,シャルル・ベルラン
Zafirlukast,ザフィルルカスト
Rollo Carpenter,ロロ・カーペンター
John Bromwich,ジョン・ブロムウィッチ
Erich Gamma,エーリヒ・ガンマ
Juan Barbas,フアン・バルバス
Günter Schmid,ギュンター・シュミット
George Stibitz,ジョージ・スティビッツ
Cranaus,クラナオス
Falling Skies,フォーリング スカイズ
Lady Soul,レディ・ソウル
Stefanos Kapino,ステファノス・カピノ
Daniel Seghers,ダニエル・セーヘルス
Abraham Lempel,エイブラハム・レンペル
Joe Riggs,ジョー・リッグス
Uniden,ユニデンホールディングス
Rudy Rucker,ルーディ・ラッカー
Club Valencia,クラブ・バレンシア
Jacqueline,ジャクリーン
Tony Pope,トニー・ポープ
Valrhona,ヴァローナ
Ivar Jacobson,イヴァー・ヤコブソン
Ericofon,エリコフォン
Harold Byrns,ハロルド・バーンズ
Sylvain Guillaume,シルバン・ギョーム
Hattaya Bamrungsuk,ハッタヤ・バムルンスック
Disarmonia Mundi,ディサルモニア・ムンディ
Lindholm,リンドホルム
Sergey Grankin,セルゲイ・グランキン
Esagila,エサギラ
Mark Adler,マーク・アドラー
Yury Berezhko,ユーリー・ベレジュコ
Gordon Bell,ゴードン・ベル
Brooke,ブルック
David Parnas,デイビッド・パーナス
Mark Strand,マーク・ストランド
Matt Mullenweg,マット・マレンウェッグ
Tony Fadell,トニー・ファデル
Claviere,クラヴィエーレ
Douglas McIlroy,ダグラス・マキルロイ
Ralph Merkle,ラルフ・マークル
Vladimir Kornilov,ヴラジーミル・コルニーロフ
Geoffrey Hinton,ジェフリー・ヒントン
Wesley Matthews,ウェズリー・マシューズ
Streamline Moderne,ストリームライン・モダン
Trigonelline,トリゴネリン
Odion Ighalo,オディオン・イガロ
Philippines,フィリピン
Oleksandr Hladkyy,オレクサンドル・グラドキー
Tago Mago,タゴ・マゴ
Inti Creates,インティ・クリエイツ
Gujrat City,グジュラート
Manuel Contreras,マヌエル・コントレラス
Ivan Linn,イヴァン・リン
Gennaro Delvecchio,ジェンナーロ・デルヴェッキオ
Daeg Faerch,ダエグ・フェアーク
O Grove,オ・グローベ
John Rzeznik,ジョン・レズニック
Brooklands,ブルックランズ
Coassolo Torinese,コアッソーロ・トリネーゼ
Chalconoid,カルコノイド
Freddy Lim,フレディ・リム
Ganesh Chaturthi,ガネーシュ・フェスティバル
Judah Alkalai,イェフダー・アルカライ
Leonard Schrader,レナード・シュレーダー
Alan Kotok,アラン・コトック
An Wang,アン・ワング
Scarlet Witch,スカーレット・ウィッチ
Marinho Chagas,フランシスコ・ダス・シャガス・マリーニョ
Spencer Hawes,スペンサー・ホーズ
El Molinón,エスタディオ・ムニシパル・エル・モリノン
Derrick Coleman,デリック・コールマン
Tatzelwurm,タッツェルブルム
Honda Crosstour,ホンダ・クロスツアー
Rafael Valls,ラファエル・バルス
Haftarah,ハフターラー
Pascal Canfin,パスカル・カンファン
Molon Khan,モーラン・ハーン
Tim Paterson,ティム・パターソン
Seth Lloyd,セス・ロイド
Sergei Chepchugov,セルゲイ・チェプチュゴフ
Brewster Kahle,ブリュースター・ケール
Giuseppe Anedda,ジュゼッペ・アネダ
Bertrand Meyer,バートランド・メイヤー
Hun Hunahpu,フン・フンアフプー
Ibn Khaldun,イブン・ハルドゥーン
Alan Rosenberg,アラン・ローゼンバーグ
Nagoya Dome,ナゴヤドーム
Bob Bemer,ボブ・バーマー
Nat Friedman,ナット・フリードマン
Stasanor,スタサノル
Steve Hegg,スティーヴ・ヘッグ
Greenwich Park,グリニッジ・パーク
John Gunther,ジョン・ガンサー
Manduul Khan,マンドゥールン・ハーン
Razlog,ラズロク
Jordan Hubbard,ジョーダン・ハバード
